Wind power DK in MWh,,
Data was last updated 07-04-2022,,
,DK1,DK2
01-01-2022,41784,19600
02-01-2022,45064,28250
03-01-2022,75478,29683
04-01-2022,48604,18431
05-01-2022,54060,32009
06-01-2022,23024,15239
07-01-2022,58131,26153
08-01-2022,47130,25494
09-01-2022,48456,21158
10-01-2022,28383,12872
11-01-2022,42152,12105
12-01-2022,46513,15037
13-01-2022,83344,32617
14-01-2022,57629,24916
15-01-2022,21850,4977
16-01-2022,66664,23711
17-01-2022,69670,29099
18-01-2022,52756,15688
19-01-2022,87808,30268
20-01-2022,84985,34936
21-01-2022,49474,23863
22-01-2022,36425,4450
23-01-2022,38494,9854
24-01-2022,56560,17204
25-01-2022,42501,17563
26-01-2022,80588,30631
27-01-2022,76752,32481
28-01-2022,49087,22958
29-01-2022,70492,27027
30-01-2022,58299,21234
31-01-2022,12886,3217
01-02-2022,76662,26712
02-02-2022,64735,22576
03-02-2022,42731,19694
04-02-2022,56509,26894
05-02-2022,79415,31456
06-02-2022,60566,26679
07-02-2022,80122,30370
08-02-2022,72042,28234
09-02-2022,68459,24565
10-02-2022,53406,17124
11-02-2022,39701,13827
12-02-2022,81210,22234
13-02-2022,71622,27322
14-02-2022,88298,28749
15-02-2022,74137,27818
16-02-2022,57758,30067
17-02-2022,79196,32871
18-02-2022,63174,27109
19-02-2022,75585,27563
20-02-2022,64608,26168
21-02-2022,83162,33213
22-02-2022,51880,19851
23-02-2022,80531,29392
24-02-2022,48059,30196
25-02-2022,63745,25471
26-02-2022,11666,5972
27-02-2022,31778,4249
28-02-2022,55020,10332
01-03-2022,24485,11850
02-03-2022,4063,1107
03-03-2022,7205,2163
04-03-2022,9964,3562
05-03-2022,7853,1950
06-03-2022,7584,3074
07-03-2022,3041,5057
08-03-2022,5627,1121
09-03-2022,21714,2193
10-03-2022,57882,17089
11-03-2022,62569,28190
12-03-2022,51816,22723
13-03-2022,60673,23100
14-03-2022,29169,11611
15-03-2022,3963,3107
16-03-2022,21452,4328
17-03-2022,79797,21227
18-03-2022,27374,4982
19-03-2022,10116,13616
20-03-2022,47764,22483
21-03-2022,38325,18648
22-03-2022,4230,3373
23-03-2022,4482,1133
24-03-2022,9268,2153
25-03-2022,40358,13039
26-03-2022,37045,15527
27-03-2022,38236,8847
28-03-2022,61341,26180
29-03-2022,32719,10523
30-03-2022,25850,9342
31-03-2022,30343,18992
01-04-2022,28710,23278
02-04-2022,12281,10481
03-04-2022,47711,12329
04-04-2022,88868,33415
05-04-2022,56849,25334
06-04-2022,53898,20890
07-04-2022,14976,13006
