Production DK areas in MWh,,,
Data was last updated 10-03-2022,,,
,DK1,DK2,DK
01-01-2020,92312,26873,119185
02-01-2020,110997,28439,139436
03-01-2020,82811,31644,114455
04-01-2020,93126,33828,126954
05-01-2020,77273,25620,102893
06-01-2020,76606,27255,103861
07-01-2020,91321,28971,120292
08-01-2020,96014,30555,126569
09-01-2020,73325,27002,100327
10-01-2020,71493,26410,97903
11-01-2020,97236,29313,126549
12-01-2020,63807,31827,95634
13-01-2020,76689,23227,99916
14-01-2020,93040,30190,123230
15-01-2020,84274,29794,114068
16-01-2020,89665,27326,116991
17-01-2020,75860,30162,106022
18-01-2020,81044,35850,116894
19-01-2020,81162,25092,106254
20-01-2020,84031,28125,112156
21-01-2020,93409,36543,129952
22-01-2020,74457,28138,102595
23-01-2020,74746,27845,102591
24-01-2020,74949,30489,105438
25-01-2020,60378,24781,85159
26-01-2020,72657,22920,95577
27-01-2020,73992,27485,101477
28-01-2020,71762,24958,96720
29-01-2020,85456,31371,116827
30-01-2020,76511,36177,112688
31-01-2020,90184,36337,126521
01-02-2020,98695,31108,129803
02-02-2020,67816,27352,95168
03-02-2020,52618,26696,79314
04-02-2020,74948,34067,109015
05-02-2020,77438,27561,104999
06-02-2020,76819,29088,105907
07-02-2020,47705,22269,69974
08-02-2020,73112,25624,98736
09-02-2020,95321,34278,129599
10-02-2020,93706,35738,129444
11-02-2020,91968,37813,129781
12-02-2020,84037,38721,122758
13-02-2020,65185,30460,95645
14-02-2020,58776,24644,83420
15-02-2020,80389,33882,114271
16-02-2020,103113,35135,138248
17-02-2020,86814,37618,124432
18-02-2020,76801,35045,111846
19-02-2020,64262,32771,97033
20-02-2020,81867,31947,113814
21-02-2020,75098,36395,111493
22-02-2020,92243,35964,128207
23-02-2020,83864,32997,116861
24-02-2020,65443,28103,93546
25-02-2020,70028,41300,111328
26-02-2020,61532,31747,93279
27-02-2020,52638,26081,78719
28-02-2020,74702,33374,108076
29-02-2020,80597,33517,114114
01-03-2020,98146,35234,133380
02-03-2020,62387,23293,85680
