Production DK areas in MWh,,,
Data was last updated 01-01-2019,,,
,DK1,DK2,DK
01-01-2017,52250,27478,79728
02-01-2017,54430,23996,78426
03-01-2017,78652,34265,112917
04-01-2017,85708,38804,124512
05-01-2017,71546,37878,109424
06-01-2017,76615,32194,108809
07-01-2017,67143,38130,105273
08-01-2017,42651,28384,71035
09-01-2017,66763,34776,101539
10-01-2017,78647,41795,120442
11-01-2017,97505,45298,142803
12-01-2017,88540,44132,132672
13-01-2017,50521,32303,82824
14-01-2017,68353,34883,103236
15-01-2017,47986,30932,78918
16-01-2017,55601,34949,90550
17-01-2017,60197,33108,93305
18-01-2017,72561,35786,108347
19-01-2017,55330,33427,88757
20-01-2017,53488,33906,87394
21-01-2017,34703,25432,60135
22-01-2017,30645,24935,55580
23-01-2017,39596,27337,66933
24-01-2017,52002,32551,84553
25-01-2017,51263,28952,80215
26-01-2017,46198,31137,77335
27-01-2017,60411,30803,91214
28-01-2017,53102,26760,79862
29-01-2017,59872,29826,89698
30-01-2017,45308,33948,79256
31-01-2017,55861,35728,91589
01-02-2017,59169,32625,91794
02-02-2017,71885,36841,108726
03-02-2017,67704,34427,102131
04-02-2017,54524,26028,80552
05-02-2017,55647,30696,86343
06-02-2017,65226,37154,102380
07-02-2017,86200,40042,126242
08-02-2017,84417,38060,122477
09-02-2017,69864,35526,105390
10-02-2017,71463,39783,111246
11-02-2017,82692,45608,128300
12-02-2017,72881,40378,113259
13-02-2017,48947,31930,80877
14-02-2017,52610,31158,83768
15-02-2017,61600,31664,93264
16-02-2017,69616,35786,105402
17-02-2017,47039,28718,75757
18-02-2017,63456,31231,94687
19-02-2017,70142,35651,105793
20-02-2017,89388,42824,132212
21-02-2017,95738,42524,138262
22-02-2017,96859,46487,143346
23-02-2017,63476,38661,102137
24-02-2017,66638,38065,104703
25-02-2017,72191,39740,111931
26-02-2017,59468,37810,97278
27-02-2017,78225,41370,119595
28-02-2017,97670,40986,138656
01-03-2017,90742,35382,126124
02-03-2017,67627,29042,96669
03-03-2017,74394,31709,106103
04-03-2017,67073,25922,92995
05-03-2017,67409,29829,97238
06-03-2017,88649,42953,131602
07-03-2017,67633,34755,102388
08-03-2017,71372,36520,107892
09-03-2017,68131,32848,100979
10-03-2017,67871,35289,103160
11-03-2017,41096,25861,66957
12-03-2017,57091,30460,87551
13-03-2017,53988,30670,84658
14-03-2017,78780,35055,113835
15-03-2017,89897,41705,131602
16-03-2017,77996,31409,109405
17-03-2017,80742,36748,117490
18-03-2017,63902,34986,98888
19-03-2017,51696,27905,79601
20-03-2017,63808,32884,96692
21-03-2017,92865,40092,132957
22-03-2017,67338,33170,100508
23-03-2017,44659,29960,74619
24-03-2017,51687,29061,80748
25-03-2017,59560,31276,90836
26-03-2017,30716,23970,54686
27-03-2017,49606,27948,77554
28-03-2017,42538,27694,70232
29-03-2017,46651,34418,81069
30-03-2017,59006,31122,90128
31-03-2017,54764,30058,84822
01-04-2017,41120,21399,62519
02-04-2017,33610,21083,54693
03-04-2017,47364,24874,72238
04-04-2017,45439,21174,66613
05-04-2017,71277,31927,103204
06-04-2017,67478,34086,101564
07-04-2017,79480,30639,110119
08-04-2017,51952,18340,70292
09-04-2017,55514,14435,69949
10-04-2017,87364,29913,117277
11-04-2017,79519,32659,112178
12-04-2017,78163,31035,109198
13-04-2017,76904,31012,107916
14-04-2017,54814,27172,81986
15-04-2017,48757,26772,75529
16-04-2017,37372,20049,57421
17-04-2017,45752,22997,68749
18-04-2017,57611,31093,88704
19-04-2017,50894,21891,72785
20-04-2017,70385,22760,93145
21-04-2017,78194,32532,110726
22-04-2017,73406,30928,104334
23-04-2017,70721,29765,100486
24-04-2017,79585,31270,110855
25-04-2017,62213,26916,89129
26-04-2017,47361,23989,71350
27-04-2017,60773,23610,84383
28-04-2017,55948,26045,81993
29-04-2017,42330,21147,63477
30-04-2017,48730,26888,75618
01-05-2017,66703,30759,97462
02-05-2017,64827,31698,96525
03-05-2017,56729,29058,85787
04-05-2017,70635,28648,99283
05-05-2017,58176,23232,81408
06-05-2017,31637,13078,44715
07-05-2017,28487,12022,40509
08-05-2017,73387,21437,94824
09-05-2017,50897,18611,69508
10-05-2017,49389,21085,70474
11-05-2017,42914,20948,63862
12-05-2017,75969,27920,103889
13-05-2017,45629,16683,62312
14-05-2017,26582,10458,37040
15-05-2017,35865,12083,47948
16-05-2017,48087,14399,62486
17-05-2017,36335,14710,51045
18-05-2017,46501,19072,65573
19-05-2017,23644,5909,29553
