Production DK areas in MWh,,,
Data was last updated 10-03-2022,,,
,DK1,DK2,DK
01-01-2021,38977,25367,64344
02-01-2021,42163,23399,65562
03-01-2021,49353,32382,81735
04-01-2021,69043,40033,109076
05-01-2021,86742,36667,123409
06-01-2021,96345,34546,130891
07-01-2021,78454,26910,105364
08-01-2021,73121,27952,101073
09-01-2021,58382,19398,77780
10-01-2021,67810,27699,95509
11-01-2021,85509,34866,120375
12-01-2021,83585,28614,112199
13-01-2021,82174,40966,123140
14-01-2021,68629,33655,102284
15-01-2021,63136,32920,96056
16-01-2021,57294,26601,83895
17-01-2021,68782,25762,94544
18-01-2021,68551,31639,100190
19-01-2021,57846,31201,89047
20-01-2021,86004,38114,124118
21-01-2021,94102,39948,134050
22-01-2021,90072,36895,126967
23-01-2021,62531,24784,87315
24-01-2021,39128,22789,61917
25-01-2021,44730,27654,72384
26-01-2021,53917,27393,81310
27-01-2021,62041,28459,90500
28-01-2021,57088,31338,88426
29-01-2021,69561,26672,96233
30-01-2021,59534,27890,87424
31-01-2021,60981,33323,94304
01-02-2021,58275,26652,84927
02-02-2021,53644,25473,79117
03-02-2021,114112,36408,150520
04-02-2021,100787,34216,135003
05-02-2021,106679,35833,142512
06-02-2021,98635,42471,141106
07-02-2021,91853,46077,137930
08-02-2021,97484,49421,146905
09-02-2021,113796,45697,159493
10-02-2021,95560,37549,133109
11-02-2021,91776,32120,123896
12-02-2021,62108,29569,91677
13-02-2021,49506,26318,75824
14-02-2021,69631,25337,94968
15-02-2021,92418,39380,131798
16-02-2021,64333,29117,93450
17-02-2021,54729,31706,86435
18-02-2021,82360,33354,115714
19-02-2021,75855,36161,112016
20-02-2021,87574,30457,118031
21-02-2021,62071,25809,87880
22-02-2021,59596,28831,88427
23-02-2021,61813,27757,89570
24-02-2021,96920,34240,131160
25-02-2021,90752,31771,122523
26-02-2021,99104,34798,133902
27-02-2021,54161,23158,77319
28-02-2021,56087,22972,79059
01-03-2021,62517,25571,88088
02-03-2021,42294,23976,66270
03-03-2021,48388,25382,73770
04-03-2021,71037,29741,100778
05-03-2021,46152,27007,73159
06-03-2021,106714,37609,144323
07-03-2021,70968,33105,104073
08-03-2021,46775,23255,70030
09-03-2021,48391,25333,73724
10-03-2021,88199,31958,120157
11-03-2021,100628,42009,142637
12-03-2021,91081,38636,129717
13-03-2021,50250,32862,83112
14-03-2021,71828,31516,103344
15-03-2021,74657,37336,111993
16-03-2021,56133,26552,82685
17-03-2021,51637,24276,75913
18-03-2021,54869,28591,83460
