Elspot Prices in DKK/MWh,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 07-04-2022,,,,,,,,,,,,,,,,,,,,,,
,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT,AT,BE,DE-LU,FR,NL
01-01-2022,"566,93","346,35","346,35","611,09","611,09","609,94","612,82","611,09","945,58","945,58","945,58","311,07","311,07","311,07","613,52","613,52","613,52",,,,,
02-01-2022,"427,80","326,12","326,12","396,40","396,40","426,62","414,10","396,40","850,65","850,65","850,65","253,90","253,90","253,90","429,55","429,55","429,55",,,,,
03-01-2022,"603,06","293,21","293,21","546,81","546,81","597,78","581,51","533,99","961,45","961,45","961,45","264,01","264,01","264,01","683,07","683,07","683,07",,,,,
04-01-2022,"862,74","334,57","334,57","923,66","989,05","923,66","1048,55","989,08","1095,62","1095,62","1095,62","328,02","328,02","328,02","1082,52","1082,52","1088,27",,,,,
05-01-2022,"885,75","383,31","383,31","807,61","807,61","904,87","808,35","807,61","992,10","992,10","992,10","383,31","383,31","380,13","912,13","912,13","912,13",,,,,
06-01-2022,"1074,16","392,45","392,45","1265,99","1271,96","1262,21","1398,66","1340,81","1383,49","1383,49","1160,61","392,45","392,45","379,55","1273,74","1273,74","1283,49",,,,,
07-01-2022,"1054,21","390,94","390,94","1173,32","1173,32","1237,42","1173,28","1173,32","1179,79","1179,79","1119,96","372,02","372,02","372,02","1237,42","1237,42","1237,42",,,,,
08-01-2022,"1015,53","370,81","370,81","1084,95","1084,95","1189,81","1084,21","1084,95","1081,47","1081,47","1081,47","337,40","337,40","336,17","1189,81","1189,81","1189,81",,,,,
09-01-2022,"918,36","401,96","401,96","978,37","978,37","1084,65","978,37","978,37","1060,08","1060,08","1060,08","317,10","317,10","317,10","1084,65","1084,65","1084,65",,,,,
10-01-2022,"1265,61","376,77","376,77","1835,17","1835,17","1849,92","1818,60","1835,17","1440,60","1440,60","1217,15","355,94","355,94","355,94","1849,92","1849,92","1849,92",,,,,
11-01-2022,"993,94","263,39","263,39","1211,38","1668,61","1210,67","1160,20","1668,61","1126,55","1126,55","1125,39","226,21","226,21","206,58","1448,21","1571,13","1821,46",,,,,
12-01-2022,"719,11","159,66","159,66","642,69","1124,93","595,25","964,32","1124,93","1030,82","1030,82","1030,82","149,94","149,94","149,94","1353,54","1428,79","1560,42",,,,,
13-01-2022,"252,39","131,82","131,82","137,94","137,94","139,62","137,94","137,94","947,53","947,53","947,53","131,82","131,82","131,82","1143,01","1143,37","1143,37",,,,,
14-01-2022,"446,02","135,64","135,64","410,76","410,76","450,05","654,58","562,88","965,46","965,46","965,46","135,64","135,64","135,64","742,21","742,21","742,21",,,,,
15-01-2022,"843,35","144,28","144,28","931,96","943,14","697,80","1266,63","1266,63","1160,07","1160,07","1096,70","144,28","144,28","144,28","1080,43","1080,43","1080,43",,,,,
16-01-2022,"213,95","129,77","129,77","136,63","136,63","136,63","708,83","304,58","950,43","950,43","950,43","129,77","129,77","129,77","779,30","779,30","779,30",,,,,
17-01-2022,"532,44","128,00","128,00","602,54","602,54","596,30","619,58","602,54","984,69","984,69","984,69","128,00","128,00","128,00","778,93","778,93","778,93",,,,,
18-01-2022,"874,25","133,09","133,09","1080,20","1106,30","1080,15","1209,22","1134,06","1202,37","1202,37","1113,26","133,00","133,00","133,00","1259,87","1299,53","1299,53",,,,,
19-01-2022,"341,59","113,37","113,37","252,21","252,21","465,96","390,52","252,21","1009,56","1009,56","1009,56","113,37","113,37","113,37","1125,73","1125,73","1125,73",,,,,
20-01-2022,"365,61","101,27","101,27","492,63","492,63","597,57","519,85","492,63","969,28","969,28","969,28","101,27","101,27","101,27","735,28","735,28","735,28",,,,,
21-01-2022,"784,94","140,16","140,16","823,77","823,77","814,07","988,05","824,68","1025,78","1025,06","1025,78","133,99","133,99","133,99","939,48","939,48","939,48",,,,,
22-01-2022,"883,94","114,49","114,49","1178,84","1222,73","1214,52","1172,21","1231,53","1033,14","1033,14","1033,14","108,19","108,19","108,19","1252,74","1252,74","1252,74",,,,,
