Production DK areas in MWh,,,
Data was last updated 01-01-2021,,,
,DK1,DK2,DK
01-01-2019,68587,35500,104087
02-01-2019,67996,36753,104749
03-01-2019,63079,27717,90796
04-01-2019,91720,34784,126504
05-01-2019,55860,25995,81855
06-01-2019,51276,18833,70109
07-01-2019,75800,27573,103373
08-01-2019,102134,38065,140199
09-01-2019,93467,37219,130686
10-01-2019,59246,23658,82904
11-01-2019,97333,32100,129433
12-01-2019,80797,34013,114810
13-01-2019,83461,37593,121054
14-01-2019,105976,43697,149673
15-01-2019,89900,39331,129231
16-01-2019,102201,38044,140245
17-01-2019,74889,37063,111952
18-01-2019,64947,28228,93175
19-01-2019,62988,24424,87412
20-01-2019,55642,25505,81147
21-01-2019,77022,37250,114272
22-01-2019,75477,31072,106549
23-01-2019,71828,33457,105285
24-01-2019,60717,28699,89416
25-01-2019,70573,29084,99657
26-01-2019,70546,28147,98693
27-01-2019,75704,34333,110037
28-01-2019,72552,29572,102124
29-01-2019,66006,32844,98850
30-01-2019,82235,35688,117923
31-01-2019,95924,33294,129218
01-02-2019,77661,31272,108933
02-02-2019,63785,27848,91633
03-02-2019,62447,29020,91467
04-02-2019,100294,39637,139931
05-02-2019,88057,43755,131812
06-02-2019,72357,33112,105469
07-02-2019,84255,36693,120948
08-02-2019,90905,43185,134090
09-02-2019,79972,38315,118287
10-02-2019,60388,31254,91642
11-02-2019,81706,39514,121220
12-02-2019,68812,31854,100666
13-02-2019,73531,35190,108721
14-02-2019,65623,23426,89049
15-02-2019,63139,21938,85077
16-02-2019,77179,27244,104423
17-02-2019,49027,19224,68251
18-02-2019,65157,21056,86213
19-02-2019,91290,31473,122763
20-02-2019,63170,27884,91054
21-02-2019,62625,28811,91436
22-02-2019,56554,30675,87229
23-02-2019,48574,25437,74011
24-02-2019,46828,22384,69212
25-02-2019,51427,22316,73743
26-02-2019,41628,19830,61458
27-02-2019,57471,24896,82367
28-02-2019,48198,24748,72946
01-03-2019,43109,22001,65110
02-03-2019,57883,25180,83063
03-03-2019,61460,31024,92484
04-03-2019,70190,39320,109510
05-03-2019,68713,38317,107030
06-03-2019,73750,35904,109654
07-03-2019,91143,33582,124725
08-03-2019,95058,39607,134665
09-03-2019,92601,35413,128014
10-03-2019,62762,29255,92017
11-03-2019,48127,20959,69086
12-03-2019,91802,32703,124505
13-03-2019,91546,40830,132376
14-03-2019,75090,32022,107112
15-03-2019,70204,32937,103141
16-03-2019,72900,32874,105774
17-03-2019,90448,33833,124281
18-03-2019,82194,37095,119289
19-03-2019,52191,23910,76101
20-03-2019,68695,29127,97822
21-03-2019,73860,30476,104336
22-03-2019,52997,20995,73992
23-03-2019,70201,24830,95031
24-03-2019,70877,23849,94726
25-03-2019,68093,29466,97559
26-03-2019,73745,31150,104895
27-03-2019,77033,29090,106123
28-03-2019,61980,22440,84420
29-03-2019,84876,26135,111011
30-03-2019,60835,22037,82872
31-03-2019,65187,22185,87372
01-04-2019,37067,19702,56769
02-04-2019,77919,32190,110109
03-04-2019,54869,19578,74447
04-04-2019,59687,26229,85916
05-04-2019,55920,26867,82787
06-04-2019,36465,18010,54475
07-04-2019,26991,14250,41241
08-04-2019,47535,20221,67756
09-04-2019,55962,19704,75666
10-04-2019,50961,20774,71735
11-04-2019,45175,19728,64903
12-04-2019,51726,22754,74480
13-04-2019,54081,32024,86105
14-04-2019,55962,31700,87662
15-04-2019,57416,26497,83913
16-04-2019,66506,26697,93203
17-04-2019,63191,22249,85440
18-04-2019,45198,18707,63905
19-04-2019,33289,15949,49238
20-04-2019,22344,10839,33183
21-04-2019,23076,9456,32532
22-04-2019,51385,18474,69859
23-04-2019,71967,25897,97864
24-04-2019,73855,20685,94540
25-04-2019,46809,14779,61588
26-04-2019,38024,16591,54615
27-04-2019,24521,11239,35760
28-04-2019,21711,11765,33476
29-04-2019,35223,15462,50685
30-04-2019,42051,13616,55667
01-05-2019,82126,25345,107471
02-05-2019,94912,33132,128044
03-05-2019,81366,29884,111250
04-05-2019,57957,23820,81777
05-05-2019,66827,19400,86227
06-05-2019,85415,29754,115169
07-05-2019,83743,25480,109223
08-05-2019,42241,17562,59803
09-05-2019,50652,15805,66457
10-05-2019,55745,15525,71270
11-05-2019,61203,16051,77254
12-05-2019,66766,19937,86703
13-05-2019,54707,18546,73253
14-05-2019,28526,11527,40053
15-05-2019,26407,12667,39074
16-05-2019,45010,24028,69038
17-05-2019,60366,18150,78516
18-05-2019,26553,15218,41771
19-05-2019,24030,14300,38330
20-05-2019,30306,8775,39081
21-05-2019,31446,6753,38199
22-05-2019,51056,14763,65819
23-05-2019,52027,12696,64723
24-05-2019,67708,15469,83177
25-05-2019,63039,15642,78681
26-05-2019,41381,17889,59270
27-05-2019,55271,21408,76679
28-05-2019,64667,16984,81651
29-05-2019,41788,17006,58794
30-05-2019,66004,21107,87111
31-05-2019,24004,14417,38421
01-06-2019,55844,15036,70880
02-06-2019,34863,11057,45920
03-06-2019,38783,14035,52818
04-06-2019,22305,12223,34528
05-06-2019,37821,10974,48795
06-06-2019,44173,15031,59204
07-06-2019,19833,8348,28181
08-06-2019,68361,18460,86821
09-06-2019,64416,15573,79989
10-06-2019,25013,16269,41282
11-06-2019,44627,12105,56732
12-06-2019,28951,11633,40584
13-06-2019,40099,9375,49474
14-06-2019,24089,11256,35345
15-06-2019,32301,13168,45469
16-06-2019,32173,11285,43458
17-06-2019,29998,7687,37685
18-06-2019,27016,11715,38731
19-06-2019,24462,9127,33589
20-06-2019,23793,7730,31523
21-06-2019,28550,8217,36767
22-06-2019,22559,6804,29363
23-06-2019,18904,8062,26966
24-06-2019,41091,10507,51598
25-06-2019,40914,10068,50982
26-06-2019,47252,14301,61553
27-06-2019,63561,17745,81306
28-06-2019,29270,7909,37179
29-06-2019,31223,7399,38622
30-06-2019,61717,16983,78700
01-07-2019,75259,18901,94160
02-07-2019,84386,24338,108724
03-07-2019,70862,17776,88638
04-07-2019,79781,21981,101762
05-07-2019,46607,17160,63767
06-07-2019,67313,16686,83999
07-07-2019,69137,21274,90411
08-07-2019,42167,14502,56669
09-07-2019,48120,14209,62329
10-07-2019,35794,11276,47070
11-07-2019,19225,6575,25800
12-07-2019,14133,5509,19642
13-07-2019,26772,7151,33923
14-07-2019,30083,6873,36956
15-07-2019,35304,11847,47151
16-07-2019,32987,10817,43804
17-07-2019,17214,7548,24762
18-07-2019,19251,8062,27313
19-07-2019,16425,9158,25583
20-07-2019,38649,10975,49624
21-07-2019,47638,17087,64725
22-07-2019,42134,9492,51626
23-07-2019,30742,9739,40481
24-07-2019,27252,8805,36057
25-07-2019,31382,10217,41599
26-07-2019,37289,9903,47192
27-07-2019,58770,19242,78012
28-07-2019,44300,16557,60857
29-07-2019,21556,7813,29369
30-07-2019,22688,5226,27914
31-07-2019,28494,7357,35851
01-08-2019,19841,5656,25497
02-08-2019,15933,4967,20900
03-08-2019,19564,6691,26255
04-08-2019,21302,7692,28994
05-08-2019,18018,4915,22933
06-08-2019,38648,9537,48185
07-08-2019,39275,7954,47229
08-08-2019,48303,16435,64738
09-08-2019,33256,10072,43328
10-08-2019,64484,17659,82143
11-08-2019,68007,18811,86818
12-08-2019,69670,11123,80793
13-08-2019,36201,11653,47854
14-08-2019,34628,10793,45421
15-08-2019,33851,13145,46996
16-08-2019,33915,12498,46413
17-08-2019,63290,13020,76310
18-08-2019,25885,6658,32543
19-08-2019,59469,15578,75047
20-08-2019,42358,12175,54533
21-08-2019,31995,11939,43934
22-08-2019,52018,11325,63343
23-08-2019,47937,8884,56821
24-08-2019,17518,6370,23888
25-08-2019,19984,9327,29311
26-08-2019,22566,13288,35854
27-08-2019,26956,14005,40961
28-08-2019,32542,6478,39020
29-08-2019,27805,8465,36270
30-08-2019,43268,5578,48846
31-08-2019,32513,6629,39142
01-09-2019,31539,10950,42489
02-09-2019,47637,13447,61084
03-09-2019,57348,18056,75404
04-09-2019,49459,13742,63201
05-09-2019,59122,20588,79710
06-09-2019,59150,18454,77604
07-09-2019,29280,9872,39152
08-09-2019,15168,4944,20112
09-09-2019,20167,13363,33530
10-09-2019,44035,22069,66104
11-09-2019,64257,21845,86102
12-09-2019,56378,18620,74998
13-09-2019,52971,21878,74849
14-09-2019,61929,12087,74016
15-09-2019,87144,25392,112536
16-09-2019,74677,27866,102543
17-09-2019,76082,26678,102760
18-09-2019,65555,23290,88845
19-09-2019,35907,12591,48498
20-09-2019,52742,15431,68173
21-09-2019,24606,9907,34513
22-09-2019,29141,11288,40429
23-09-2019,60703,24316,85019
24-09-2019,25197,11282,36479
25-09-2019,35987,12951,48938
26-09-2019,54200,12507,66707
27-09-2019,40105,14681,54786
28-09-2019,59852,16709,76561
29-09-2019,35852,20415,56267
30-09-2019,71147,26444,97591
01-10-2019,50770,14590,65360
02-10-2019,61262,23327,84589
03-10-2019,26993,17625,44618
04-10-2019,50251,20404,70655
05-10-2019,49488,23683,73171
06-10-2019,39505,16687,56192
07-10-2019,39059,18077,57136
08-10-2019,59994,24465,84459
09-10-2019,53464,27631,81095
10-10-2019,57182,27718,84900
