Production DK areas in MWh,,,
Data was last updated 07-04-2022,,,
,DK1,DK2,DK
01-01-2022,61966,37187,99153
02-01-2022,59981,43145,103126
03-01-2022,94053,46282,140335
04-01-2022,87274,38085,125359
05-01-2022,85494,50795,136289
06-01-2022,71928,38033,109961
07-01-2022,99002,48071,147073
08-01-2022,89710,44825,134535
09-01-2022,86836,40567,127403
10-01-2022,80638,39193,119831
11-01-2022,89289,36871,126160
12-01-2022,79991,37824,117815
13-01-2022,90985,46387,137372
14-01-2022,75339,41174,116513
15-01-2022,70775,29673,100448
16-01-2022,86844,39162,126006
17-01-2022,83383,47137,130520
18-01-2022,92607,39376,131983
19-01-2022,96643,46287,142930
20-01-2022,103837,53508,157345
21-01-2022,80410,43196,123606
22-01-2022,68009,22824,90833
23-01-2022,74213,28624,102837
24-01-2022,91508,34987,126495
25-01-2022,80328,29554,109882
26-01-2022,103195,38642,141837
27-01-2022,84961,42176,127137
28-01-2022,66766,33771,100537
29-01-2022,86314,37222,123536
30-01-2022,76284,32213,108497
31-01-2022,58015,20242,78257
01-02-2022,108768,48420,157188
02-02-2022,96234,45946,142180
03-02-2022,86564,42590,129154
04-02-2022,83762,46351,130113
05-02-2022,88294,46138,134432
06-02-2022,76190,44376,120566
07-02-2022,93046,50129,143175
08-02-2022,88917,44470,133387
09-02-2022,88316,43079,131395
10-02-2022,84844,37812,122656
11-02-2022,75261,36355,111616
12-02-2022,102650,37444,140094
13-02-2022,84017,41894,125911
14-02-2022,104170,46133,150303
15-02-2022,91258,44486,135744
16-02-2022,72335,44453,116788
17-02-2022,89832,48740,138572
18-02-2022,80943,43044,123987
19-02-2022,87405,42568,129973
20-02-2022,83610,44626,128236
21-02-2022,102300,48217,150517
22-02-2022,75047,37021,112068
23-02-2022,98124,43732,141856
24-02-2022,66170,45387,111557
25-02-2022,82863,41214,124077
26-02-2022,59338,27338,86676
27-02-2022,76222,23803,100025
28-02-2022,93929,30746,124675
01-03-2022,72132,35170,107302
02-03-2022,57919,25058,82977
03-03-2022,60994,26297,87291
04-03-2022,63708,27861,91569
05-03-2022,60896,25307,86203
06-03-2022,61075,26228,87303
07-03-2022,58265,29452,87717
08-03-2022,58042,25271,83313
09-03-2022,74447,25065,99512
10-03-2022,85278,35029,120307
11-03-2022,77676,42988,120664
12-03-2022,73294,38129,111423
13-03-2022,78711,38337,117048
14-03-2022,71975,31782,103757
15-03-2022,56691,26199,82890
16-03-2022,66486,24797,91283
17-03-2022,107796,37391,145187
18-03-2022,78208,28360,106568
19-03-2022,35756,30939,66695
20-03-2022,60222,33648,93870
21-03-2022,77586,31894,109480
22-03-2022,56450,18373,74823
23-03-2022,56407,16518,72925
24-03-2022,62215,17851,80066
25-03-2022,81255,26729,107984
26-03-2022,70571,26166,96737
27-03-2022,78728,21721,100449
28-03-2022,83020,36297,119317
29-03-2022,82867,24919,107786
30-03-2022,78022,23598,101620
31-03-2022,69085,33727,102812
01-04-2022,63862,36282,100144
02-04-2022,45665,25379,71044
03-04-2022,72706,26555,99261
04-04-2022,97496,46897,144393
05-04-2022,89681,41086,130767
06-04-2022,76735,34190,110925
07-04-2022,23501,19361,42862
